time;x;y;fx;fy
67095;-107;126;0;0
67158;-107;126;0;0
67221;-107;126;0;0
67284;-107;126;0;0
67347;-107;126;0;0
67410;-107;126;0;0
67473;-107;126;0;0
67536;-107;126;0;0
67599;-107;126;0;0
67662;-107;126;0;36
67725;-107;126;0;36
67788;-107;126;0;36
67851;-107;126;0;36
67914;-107;126;0;36
67977;-107;126;0;0
68040;-107;126;0;0
68103;-107;126;0;0
68166;-107;126;229;0
68229;-101;126;229;0
68292;-94;126;229;0
68355;-88;126;229;0
68418;-80;126;350;0
68481;-77;126;350;0
68544;-73;126;350;0
68607;-70;126;350;-40
68670;-62;126;314;-40
68733;-59;126;314;-40
68796;-51;126;314;-40
68859;-48;126;314;0
68922;-40;126;311;0
68985;-37;126;311;0
69048;-33;126;311;0
69111;-26;126;311;-30
69174;-22;126;311;-30
69237;-19;126;317;-30
69300;-15;126;317;-30
69363;-4;126;317;0
69426;0;126;317;0
69489;6;126;290;0
69552;10;126;290;0
69615;17;126;290;-26
69678;21;126;290;-26
69741;28;126;306;-26
69804;32;126;306;-26
69867;35;126;306;-26
69930;42;126;306;0
69993;51;126;271;0
70056;56;126;271;0
70119;60;126;271;0
70182;70;126;271;0
70245;79;126;250;0
70308;84;126;250;0
70371;93;126;250;0
70434;98;126;250;0
70497;105;126;127;0
70560;109;126;127;0
70623;110;126;127;0
70686;112;126;127;0
70749;114;126;127;0
70812;114;126;0;0
70875;114;126;0;0
