time;x;y;fx;fy
67410;-82;53;-130;109
67473;-84;53;-130;109
67536;-87;58;-86;240
67599;-87;62;-86;240
67662;-87;65;-86;240
67725;-87;69;-86;240
67788;-87;76;-86;74
67851;-87;76;-86;74
67914;-87;76;-56;74
67977;-87;76;-56;74
68040;-87;76;-56;74
68103;-87;76;-56;94
68166;-87;76;-56;94
68229;-87;76;-56;94
68292;-90;76;-122;94
68355;-92;76;-122;94
68418;-94;76;-122;94
68481;-95;76;-122;85
68544;-99;76;-125;85
68607;-100;76;-125;85
68670;-102;76;-125;85
68733;-104;76;-125;85
68796;-107;82;-125;295
68859;-108;90;-76;295
68922;-108;97;-76;295
68985;-108;104;-76;221
69048;-108;107;-35;221
69111;-108;110;-35;221
69174;-108;117;-35;221
69237;-108;120;-35;221
69300;-108;122;-35;0
69363;-108;122;-43;0
69426;-108;122;-43;0
69489;-108;122;-43;0
69552;-108;122;-43;0
69615;-108;122;-44;0
69678;-108;122;-44;0
69741;-108;122;-44;0
69804;-108;122;-44;0
69867;-108;122;-44;0
69930;-108;122;-27;0
69993;-108;122;-27;0
70056;-108;122;-27;0
70119;-108;122;-27;0
70182;-108;122;-27;38
70245;-108;122;0;38
70308;-108;122;0;38
70371;-108;122;0;38
70434;-108;122;0;0
70497;-108;122;0;0
70560;-108;122;0;0
70623;-108;122;0;0
70686;-108;122;0;0
70749;-108;122;0;0
70812;-108;122;0;0
70875;-108;122;0;0
70938;-108;122;0;0
71001;-108;122;0;0
71064;-108;122;0;0
71127;-106;122;314;0
71190;-103;122;314;0
71253;-92;122;314;-42
71316;-88;122;314;-42
71379;-81;122;310;-42
71442;-74;122;310;0
71505;-70;122;310;0
71568;-63;122;306;0
71631;-55;122;306;-65
71694;-52;122;306;-65
71757;-48;122;306;-65
71820;-41;122;332;-65
71883;-37;122;332;-65
71946;-30;122;332;-72
72009;-22;122;332;-72
72072;-15;122;362;-72
72135;-12;122;362;-72
72198;-8;122;362;-64
72261;-1;122;362;-64
72324;6;122;343;-64
72387;17;122;343;-46
72450;24;122;343;-46
72513;28;122;324;-46
72576;35;122;324;-46
72639;42;122;324;-64
72702;46;122;324;-64
72765;53;122;312;-64
72828;60;122;312;-68
72891;64;122;312;-68
72954;71;122;296;-68
73017;79;122;296;-68
73080;86;122;296;-78
73143;93;122;224;-78
73206;103;122;224;-92
73269;110;122;224;-92
73332;113;122;87;-92
73395;113;122;87;-103
73458;113;122;87;-103
73521;113;122;87;-103
73584;113;122;88;-103
73647;113;122;88;-103
