no;time;x;y;fx;fy
937;59031;120;-114;0;-120
938;59094;120;-116;0;-120
939;59157;120;-118;0;-120
940;59220;120;-120;0;-120
941;59283;120;-121;0;102
942;59346;120;-121;0;102
943;59409;120;-121;0;102
944;59472;120;-121;0;102
945;59535;120;-121;0;102
946;59598;120;-121;0;52
947;59661;120;-121;0;52
948;59724;120;-121;0;52
949;59787;120;-121;0;52
950;59850;120;-121;0;52
951;59913;120;-121;0;0
952;59976;120;-121;0;0
953;60039;120;-121;0;0
954;60102;120;-112;-133;35
955;60165;118;-112;-133;35
956;60228;116;-112;-133;35
957;60291;115;-112;33;35
958;60354;115;-111;163;388
959;60417;120;-117;89;189
960;60480;120;-111;-46;189
961;60543;120;-111;-46;189
962;60606;120;-108;-46;189
963;60669;120;-102;-63;168
964;60732;120;-100;-63;168
965;60795;120;-95;-63;168
966;60858;120;-92;-63;168
967;60921;120;-90;-84;168
968;60984;120;-87;-84;0
969;61047;120;-89;-84;-124
970;61110;120;-91;-84;-124
971;61173;120;-93;-84;-124
972;61236;117;-96;-247;-124
973;61299;114;-98;-247;-124
974;61362;110;-98;-247;-100
975;61425;106;-98;-247;-100
976;61488;102;-98;-247;-100
977;61551;99;-98;-247;-100
978;61614;95;-98;-125;-100
979;61677;93;-98;-125;-43
980;61740;91;-98;-125;-43
981;61803;90;-98;-125;-43
982;61866;87;-98;-61;-43
983;61929;87;-98;-61;97
984;61992;87;-98;-61;97
985;62055;87;-98;-61;97
986;62118;87;-98;-61;97
987;62181;87;-98;-31;97
988;62244;87;-96;-31;537
989;62307;87;-92;-31;537
990;62370;87;-85;-31;537
991;62433;87;-81;-31;537
992;62496;87;-78;-40;537
993;62559;87;-73;-40;140
994;62622;87;-71;-40;140
995;62685;87;-69;-40;140
996;62748;87;-67;-40;140
997;62811;87;-65;-59;140
998;62874;87;-63;-59;0
999;62937;87;-63;-59;0
1000;63000;87;-63;-59;0
1001;63063;87;-63;-59;0
1002;63126;87;-63;-171;0
1003;63189;82;-63;-171;0
1004;63252;80;-63;-171;0
1005;63315;78;-63;-171;0
1006;63378;75;-63;-171;0
1007;63441;70;-63;-173;0
1008;63504;68;-63;-173;0
1009;63567;63;-63;-173;0
1010;63630;61;-63;-173;0
1011;63693;58;-63;-173;0
1012;63756;58;-63;-98;0
1013;63819;58;-57;-98;441
1014;63882;58;-53;-98;441
1015;63945;58;-49;-98;441
1016;64008;58;-46;-98;441
1017;64071;58;-39;-85;185
1018;64134;58;-36;-85;185
1019;64197;58;-34;-85;185
1020;64260;58;-31;-85;185
1021;64323;57;-26;-136;185
1022;64386;55;-25;-136;0
1023;64449;53;-25;-136;-31
1024;64512;51;-25;-136;-31
1025;64575;47;-25;-136;-31
1026;64638;45;-25;-160;-31
1027;64701;43;-25;-160;-31
1028;64764;38;-25;-160;0
1029;64827;36;-25;-160;0
1030;64890;33;-25;-160;0
1031;64953;31;-25;-144;0
1032;65016;29;-25;-144;156
1033;65079;25;-21;-144;156
1034;65142;23;-19;-144;156
1035;65205;21;-16;-144;156
1036;65268;19;-14;-126;156
1037;65331;16;-12;-126;47
1038;65394;16;-12;-126;47
1039;65457;12;-12;-126;47
1040;65520;11;-12;-126;47
1041;65583;9;-12;-158;47
1042;65646;4;-12;-158;86
1043;65709;2;-12;-158;86
1044;65772;0;-12;-158;86
1045;65835;-4;-12;-158;86
1046;65898;-6;-12;-147;86
1047;65961;-8;-10;-147;201
1048;66024;-10;-6;-147;201
1049;66087;-14;0;-147;201
1050;66150;-16;2;-147;201
1051;66213;-17;6;-95;201
1052;66276;-17;9;-95;426
1053;66339;-17;13;-95;426
1054;66402;-17;20;-95;426
1055;66465;-17;24;-95;426
1056;66528;-17;27;-71;426
1057;66591;-17;31;-71;426
1058;66654;-17;32;-71;92
1059;66717;-17;32;-71;92
1060;66780;-17;32;-71;92
1061;66843;-17;32;-107;92
1062;66906;-17;34;-107;227
1063;66969;-17;37;-107;227
1064;67032;-17;40;-107;227
1065;67095;-17;44;-107;227
1066;67158;-19;50;-143;227
1067;67221;-21;53;-143;80
1068;67284;-23;53;-143;80
1069;67347;-25;53;-143;80
1070;67410;-29;53;-152;80
1071;67473;-31;53;-152;80
1072;67536;-34;53;-152;70
1073;67599;-38;53;-152;70
1074;67662;-41;53;-152;70
1075;67725;-43;53;-126;70
1076;67788;-45;53;-126;70
1077;67851;-46;53;-126;70
1078;67914;-50;59;-126;235
1079;67977;-51;63;-126;235
1080;68040;-53;66;-126;235
1081;68103;-57;74;-139;235
1082;68166;-59;76;-139;146
1083;68229;-61;78;-139;146
1084;68292;-65;82;-139;146
1085;68355;-67;84;-142;146
1086;68418;-69;86;-142;146
1087;68481;-71;87;-142;0
1088;68544;-73;87;-142;0
1089;68607;-77;87;-142;0
1090;68670;-79;87;-150;0
1091;68733;-81;87;-150;0
1092;68796;-84;87;-150;0
1093;68859;-88;87;-150;0
1094;68922;-91;87;-150;0
1095;68985;-93;87;-152;0
1096;69048;-95;87;-152;0
1097;69111;-100;87;-152;49
1098;69174;-102;87;-152;49
1099;69237;-104;87;-152;49
1100;69300;-107;87;-129;49
1101;69363;-108;87;-129;49
1102;69426;-112;90;-129;178
1103;69489;-113;92;-129;178
1104;69552;-117;97;-125;178
1105;69615;-119;100;-125;178
1106;69678;-120;103;-125;56
1107;69741;-122;103;-125;56
1108;69804;-124;103;-125;56
1109;69867;-125;103;-125;56
1110;69930;-127;103;-86;56
1111;69993;-127;103;-86;46
1112;70056;-127;103;-86;46
1113;70119;-127;103;-86;46
1114;70182;-127;103;-86;46
1115;70245;-127;103;-61;46
1116;70308;-127;103;-61;46
1117;70371;-127;103;-61;61
1118;70434;-127;103;-61;61
1119;70497;-127;103;-61;61
1120;70560;-127;103;-54;61
1121;70623;-127;103;-54;61
1122;70686;-127;103;-54;73
1123;70749;-127;103;-54;73
1124;70812;-127;103;-46;73
1125;70875;-127;103;-46;73
1126;70938;-127;103;-46;87
1127;71001;-127;103;-46;87
1128;71064;-127;103;-46;87
1129;71127;-127;103;-45;87
1130;71190;-127;103;-45;87
1131;71253;-127;103;-45;81
1132;71316;-127;103;-45;81
1133;71379;-127;103;-45;81
1134;71442;-127;103;-41;81
1135;71505;-127;103;-41;81
1136;71568;-127;103;-41;68
1137;71631;-127;103;-41;68
1138;71694;-127;103;-41;68
1139;71757;-127;103;-39;68
1140;71820;-127;103;-39;68
1141;71883;-127;103;-39;66
1142;71946;-127;103;-39;66
1143;72009;-127;103;-39;66
1144;72072;-127;103;-37;66
1145;72135;-127;103;-37;54
1146;72198;-127;103;-37;54
1147;72261;-127;103;-37;54
1148;72324;-127;103;-37;54
1149;72387;-127;103;-30;54
1150;72450;-127;103;-30;54
1151;72513;-127;103;-30;0
1152;72576;-127;103;-30;0
1153;72639;-127;103;-30;0
1154;72702;-127;105;-307;470
1155;72765;-134;108;-197;484
1156;72828;-149;111;-197;484
1157;72891;-149;111;0;0
1158;72954;-149;111;0;0
1159;73017;-149;111;0;0
1160;73080;-149;111;0;0
1161;73143;-149;111;0;0
1162;73206;-149;111;-41;90
1163;73269;-149;111;-41;90
1164;73332;-149;111;-41;90
1165;73395;-149;114;-27;131
1166;73458;-149;116;-27;131
1167;73521;-149;119;-27;131
1168;73584;-149;121;-27;131
1169;73647;-149;121;0;48
1170;73710;-149;121;0;48
1171;73773;-149;121;0;48
1172;73836;-149;121;0;0
1173;73899;-149;121;0;0
1174;73962;-149;121;0;0
1175;74025;-149;121;0;0
1176;74088;-149;121;0;0
1177;74151;-149;121;0;0
1178;74214;-149;121;50;0
1179;74277;-149;121;50;0
1180;74340;-149;121;50;0
1181;74403;-149;121;50;0
1182;74466;-148;121;213;0
1183;74529;-145;121;213;0
1184;74592;-138;121;213;0
1185;74655;-132;121;213;0
1186;74718;-129;121;467;0
1187;74781;-121;121;467;0
1188;74844;-114;121;467;0
1189;74907;-107;121;465;0
1190;74970;-103;121;465;0
1191;75033;-96;121;465;-26
1192;75096;-89;121;465;-26
1193;75159;-85;121;465;-26
1194;75222;-78;121;502;-26
1195;75285;-70;121;502;-31
1196;75348;-67;121;502;-31
1197;75411;-56;121;568;-31
1198;75474;-52;121;568;-43
1199;75537;-41;121;568;-43
1200;75600;-37;121;589;-43
1201;75663;-30;121;589;-56
1202;75726;-23;121;589;-56
1203;75789;-19;121;589;-56
1204;75852;-12;121;600;-56
1205;75915;-5;121;600;-51
1206;75978;2;121;600;-51
1207;76041;6;121;600;-51
1208;76104;13;121;581;-52
1209;76167;20;121;581;-52
1210;76230;24;121;581;-52
1211;76293;31;121;600;-52
1212;76356;38;121;600;-59
1213;76419;46;121;600;-59
1214;76482;53;121;589;-59
1215;76545;57;121;589;-59
1216;76608;67;121;589;-54
1217;76671;71;121;589;-54
1218;76734;78;121;587;-54
1219;76797;86;121;587;-46
1220;76860;93;121;587;-46
1221;76923;96;121;587;-46
1222;76986;104;121;520;-59
1223;77049;111;121;520;-59
1224;77112;115;121;520;-59
1225;77175;126;121;355;-88
1226;77238;129;121;355;-88
1227;77301;140;121;355;-88
1228;77364;143;121;79;-71
1229;77427;143;121;79;-71
1230;77490;143;121;79;-71
1231;77553;143;121;79;-71
